ID;Curso;Nome;Periodo ;Disciplinas;SEG;TER;QUA;QUI;SEX;SAB
20192.02ADI11N.1N;Técnico em Administração;Técnico em Administração (Primeiro Noturno);Noite;RV.ADM01,RV.ADM02,RV.ADM03,RV.ADM04,RV.ADM401,RV.EXA808,RV.HUM824;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADI11N.2N;Técnico em Administração;Técnico em Administração (Segundo Noturnno);Noite;RV.ADM05,RV.ADM06,RV.ADM07,RV.ADM08,RV.ADM405,RV.CON817,RV.EXA810;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM112.1V;Técnico em Administração;Técnico em Administração (Primeiro Periodo);Tarde;RV.ADM01,RV.ADM02,RV.ADM03,RV.ADM04,RV.ADM401,RV.EXA808,RV.HUM824;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ADM112.2V;Técnico em Administração;Técnico em Administração (Segundo Periodo);Tarde;RV.ADM05,RV.ADM06,RV.ADM07,RV.ADM08,RV.ADM405,RV.CON817,RV.EXA810;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ADM112.3V;Técnico em Administração;Técnico em Administração (Terceiro Periodo);Tarde;RV.ADM09,RV.ADM10,RV.ADM11,RV.ADM413,RV.ADM811,TADMRV33;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
20192.02ADM11N.1N;Técnico em Administração;Técnico em Administração (Primeiro Noturno);Noite;RV.ADM01,RV.ADM02,RV.ADM03,RV.ADM04,RV.ADM401,RV.EXA808,RV.HUM824;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM11N.2N;Técnico em Administração;Técnico em Administração (Segundo Noturnno);Noite;RV.ADM05,RV.ADM06,RV.ADM07,RV.ADM08,RV.ADM405,RV.CON817,RV.EXA810;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM11N.3N;Técnico em Administração;Técnico em Administração (Terceiro Noturnno);Noite;RV.ADM09,RV.ADM10,RV.ADM11,RV.ADM413,RV.ADM811,TADMRV33;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM12N.2N;PROEJA Adminstração;PROEJA Adminstração (Segundo Noturnno);Noite;RV.ADM401,RV.PRO006,RV.PRO007,RV.PRO009,RV.PRO010,RV.PRO011,RV.PRO012;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM12N.3N;PROEJA Adminstração;PROEJA Adminstração (Terceiro Noturnno);Noite;RV.ADM03,RV.PRO013,RV.PRO014,RV.PRO015,RV.PRO016,RV.PRO018;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM12N.4N;PROEJA Adminstração;PROEJA Adminstração (Quarto Noturnno);Noite;RV.PRO019,RV.PRO023,RV.PRO024,RV.PRO025,RV.PRO026,RV.PRO027,RV.PRO028,RV.PRO036;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM12N.5N;PROEJA Adminstração;PROEJA Adminstração (Quinto Noturnno);Noite;RV.ADM402,RV.ADM406,RV.ADM408,RV.CON816,RV.PRO14,RV.PRO70,RV.PRO80,RV.PRO92;1-12;1-12;1-12;1-12;1-12;12-16
20192.02ADM12N.6N;PROEJA Adminstração;PROEJA Adminstração (Sexto Noturnno);Noite;RV.ADM403,RV.ADM824,RV.CON816,RV.EXA809,RV.HUM818,RV.PRO71,RV.PRO81;1-12;1-12;1-12;1-12;1-12;12-16
